wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
9,30.01,,11,FEW170 SCT250,310,SCT250,10,2014-03-20T17:51:00,NW,40,,43,AA,20,29.27,,34,94846
8,30,,11,FEW040 SCT200 SCT250,330,SCT250,10,2014-03-20T16:51:00,NNW,40,,44,AA,21,29.26,,35,94846
6,29.99,,11,FEW040 SCT250,320,SCT250,10,2014-03-20T15:51:00,NW,34,,47,AA,20,29.26,,37,94846
9,29.99,,11,FEW040 SCT300,340,SCT300,10,2014-03-20T14:51:00,NNW,37,,46,AA,21,29.26,,36,94846
7,30,,11,FEW035 SCT300,320,SCT300,10,2014-03-20T13:51:00,NW,46,,45,AA,25,29.27,,37,94846
14,30.01,,11,FEW035 SCT300,300,SCT300,10,2014-03-20T12:51:00,WNW,46,,45,AA,25,29.28,,37,94846
7,30.03,,11,BKN033,250,BKN033,10,2014-03-20T11:51:00,WSW,53,,43,AA,27,29.29,,37,94846
11,30.04,,11,BKN027,260,BKN027,10,2014-03-20T10:51:00,W,60,,41,AA,28,29.3,,36,94846
8,30.04,,11,SCT019 BKN038,270,BKN038,10,2014-03-20T09:51:00,W,67,,38,AA,28,29.31,,34,94846
6,30.05,,11,SCT037 SCT055 BKN100,250,BKN100,10,2014-03-20T08:51:00,WSW,76,,35,AA,28,29.31,,32,94846
8,30.05,,11,FEW038 BKN070,250,BKN070,7,2014-03-20T07:51:00,WSW,82,0.005,32,AA,27,29.31,,30,94846
9,30.05,,11,SCT031 OVC060,250,OVC060,2.5,2014-03-20T06:51:00,WSW,85,0.005,31,AA,27,29.31,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],30,94846
10,30.04,,11,VV013,260,VV013,0.5,2014-03-20T05:51:00,W,85,0.02,31,AA,27,29.3,[[<nil> <nil> <nil> SN <nil> <nil>] [<nil> <nil> FZ <nil> FG <nil>]],30,94846
8,30.02,,11,SCT080 BKN100 OVC120,260,OVC120,10,2014-03-20T04:51:00,W,72,,32,AA,24,29.29,,29,94846
7,30,,11,BKN130,250,BKN130,10,2014-03-20T03:51:00,WSW,69,,31,AA,22,29.26,,28,94846
5,29.99,,11,CLR,240,CLR,10,2014-03-20T02:51:00,WSW,64,,31,AA,20,29.25,,27,94846
7,30,,11,FEW039,280,FEW039,10,2014-03-20T01:51:00,W,59,,33,AA,20,29.26,,28,94846
11,29.99,,11,OVC034,310,OVC034,10,2014-03-20T00:51:00,NW,57,,34,AA,20,29.26,,29,94846
15,29.98,,11,OVC032,300,OVC032,10,2014-03-19T23:51:00,WNW,57,,35,AA,21,29.25,,30,94846
14,29.98,,11,OVC032,300,OVC032,10,2014-03-19T22:51:00,WNW,59,,35,AA,22,29.25,,30,94846
14,29.97,,11,OVC030,300,OVC030,10,2014-03-19T21:51:00,WNW,62,,35,AA,23,29.24,,31,94846
14,29.95,,11,OVC026,280,OVC026,10,2014-03-19T20:51:00,W,64,,35,AA,24,29.22,,31,94846
13,29.93,,11,BKN026 OVC032,290,OVC032,10,2014-03-19T19:51:00,WNW,62,,36,AA,24,29.2,,32,94846
15,29.9,,11,OVC022,280,OVC022,10,2014-03-19T18:51:00,W,65,,37,AA,26,29.17,,33,94846
21,29.88,,11,OVC018,290,OVC018,9,2014-03-19T17:51:00,WNW,70,,37,AA,28,29.15,,33,94846
16,29.85,,11,BKN016 OVC020,270,OVC020,7,2014-03-19T16:51:00,W,73,,38,AA,30,29.12,,35,94846
17,29.81,,11,BKN020 OVC026,280,OVC026,10,2014-03-19T15:51:00,W,70,,40,AA,31,29.08,,36,94846
15,29.78,,11,OVC018,280,OVC018,10,2014-03-19T14:51:00,W,70,,40,AA,31,29.05,,36,94846
16,29.75,,11,OVC016,280,OVC016,10,2014-03-19T13:51:00,W,73,,39,AA,31,29.02,,36,94846
20,29.71,,11,OVC016,300,OVC016,8,2014-03-19T12:51:00,WNW,73,,40,AA,32,28.98,,37,94846
16,29.68,,11,OVC014,310,OVC014,7,2014-03-19T11:51:00,NW,79,,40,AA,34,28.95,,37,94846
15,29.64,,11,OVC008,290,OVC008,4,2014-03-19T10:51:00,WNW,83,0.005,42,AA,37,28.92,[[- <nil> <nil> RA <nil> <nil>]],40,94846
11,29.6,,11,OVC008,280,OVC008,6,2014-03-19T09:51:00,W,83,0.005,45,AA,40,28.88,[[<nil> <nil> <nil> <nil> HZ <nil>]],43,94846
9,29.58,,11,OVC008,270,OVC008,6,2014-03-19T08:51:00,W,83,0.01,45,AA,40,28.86,[[- <nil> <nil> RA <nil> <nil>]],43,94846
9,29.57,,11,OVC008,250,OVC008,4,2014-03-19T07:51:00,WSW,83,0.03,45,AA,40,28.85,[[- <nil> <nil> RA <nil> <nil>]],43,94846
7,29.56,,11,OVC008,200,OVC008,3,2014-03-19T06:51:00,SSW,89,0.07,43,AA,40,28.85,[[- <nil> <nil> RA <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],42,94846
7,29.57,,11,BKN008 OVC014,180,OVC014,4,2014-03-19T05:51:00,S,86,0.05,43,AA,39,28.85,[[- <nil> <nil> RA <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],41,94846
6,29.57,,11,SCT006 SCT013 OVC025,170,OVC025,4,2014-03-19T04:51:00,S,89,0.005,42,AA,39,28.85,[[- <nil> <nil> RA <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],41,94846
5,29.57,,11,FEW008 OVC055,170,OVC055,5,2014-03-19T03:51:00,S,86,0.02,42,AA,38,28.85,[[- <nil> <nil> RA <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],40,94846
9,29.59,,11,OVC014,190,OVC014,8,2014-03-19T02:51:00,S,80,0.01,44,AA,38,28.88,[[- <nil> <nil> RA <nil> <nil>]],41,94846
9,29.61,,11,FEW018 OVC025,180,OVC025,10,2014-03-19T01:51:00,S,77,0.005,44,AA,37,28.9,,41,94846
13,29.63,,11,FEW027 OVC070,170,OVC070,10,2014-03-19T00:51:00,S,71,,45,AA,36,28.92,,41,94846
11,29.65,,11,FEW023 BKN036 OVC055,170,OVC055,10,2014-03-18T23:51:00,S,68,0.005,46,AA,36,28.93,,42,94846
11,29.68,,11,BKN025 BKN030 OVC039,180,OVC039,10,2014-03-18T22:51:00,S,68,0.005,46,AA,36,28.95,[[- <nil> <nil> RA <nil> <nil>]],42,94846
14,29.7,,11,BKN025 OVC033,160,OVC033,10,2014-03-18T21:51:00,SSE,66,,46,AA,35,28.97,,41,94846
11,29.72,,11,OVC043,130,OVC043,10,2014-03-18T20:51:00,SE,63,,46,AA,34,28.99,,41,94846
10,29.72,,11,BKN150,130,BKN150,10,2014-03-18T19:51:00,SE,61,,46,AA,33,28.99,,40,94846
11,29.71,,11,SCT150 BKN180,120,BKN180,10,2014-03-18T18:51:00,ESE,61,,46,AA,33,28.98,,40,94846
14,29.69,,11,SCT180 SCT250,110,SCT250,10,2014-03-18T17:51:00,ESE,56,,47,AA,32,28.96,,40,94846
21,29.7,,11,SCT200 BKN250,130,BKN250,10,2014-03-18T16:51:00,SE,50,,50,AA,32,28.97,,42,94846
16,29.75,,11,SCT200 SCT250,140,SCT250,10,2014-03-18T15:51:00,SE,48,,51,AA,32,29.02,,43,94846
15,29.78,,11,SCT190 BKN220 BKN250,140,BKN250,10,2014-03-18T14:51:00,SE,46,,50,AA,30,29.05,,41,94846
14,29.8,,11,SCT180 BKN250,150,BKN250,10,2014-03-18T13:51:00,SSE,46,,51,AA,31,29.07,,42,94846
17,29.82,,11,SCT180 BKN250,150,BKN250,10,2014-03-18T12:51:00,SSE,48,,50,AA,31,29.09,,42,94846
15,29.86,,11,FEW180 SCT210 BKN250,130,BKN250,10,2014-03-18T11:51:00,SE,50,,48,AA,30,29.13,,40,94846
11,29.89,,11,FEW200 BKN250,180,BKN250,10,2014-03-18T10:51:00,S,53,,44,AA,28,29.16,,37,94846
10,29.88,,11,SCT200 OVC250,170,OVC250,10,2014-03-18T09:51:00,S,55,,41,AA,26,29.15,,35,94846
9,29.88,,11,BKN250,170,BKN250,10,2014-03-18T08:51:00,S,60,,38,AA,25,29.14,,33,94846
10,29.87,,11,BKN250,160,BKN250,10,2014-03-18T07:51:00,SSE,67,,35,AA,25,29.13,,31,94846
8,29.86,,11,SCT250,130,SCT250,8,2014-03-18T06:51:00,SE,75,,31,AA,24,29.12,,28,94846
5,29.85,,11,SCT250,150,SCT250,10,2014-03-18T05:51:00,SSE,75,,29,AA,22,29.11,,27,94846
8,29.83,,11,FEW250,150,FEW250,8,2014-03-18T04:51:00,SSE,75,,29,AA,22,29.1,,27,94846
7,29.83,,11,CLR,160,CLR,10,2014-03-18T03:51:00,SSE,75,,29,AA,22,29.1,,27,94846
8,29.83,,11,FEW250,160,FEW250,10,2014-03-18T02:51:00,SSE,75,,29,AA,22,29.1,,27,94846
9,29.85,,11,FEW250,150,FEW250,10,2014-03-18T01:51:00,SSE,72,,30,AA,22,29.11,,27,94846
5,29.85,,11,FEW250,150,FEW250,10,2014-03-18T00:51:00,SSE,72,,30,AA,22,29.12,,27,94846
8,29.86,,11,CLR,160,CLR,10,2014-03-17T23:51:00,SSE,75,,29,AA,22,29.12,,27,94846
7,29.85,,11,SCT230,160,SCT230,10,2014-03-17T22:51:00,SSE,72,,30,AA,22,29.11,,27,94846
8,29.84,,11,SCT240,180,SCT240,10,2014-03-17T21:51:00,S,69,,32,AA,23,29.1,,29,94846
10,29.82,,11,FEW120 SCT250,170,SCT250,10,2014-03-17T20:51:00,S,67,,33,AA,23,29.08,,29,94846
10,29.82,,11,FEW120 SCT250,160,SCT250,10,2014-03-17T19:51:00,SSE,61,,33,AA,21,29.08,,29,94846
10,29.82,,11,SCT110 SCT250,170,SCT250,10,2014-03-17T18:51:00,S,57,,34,AA,20,29.08,,29,94846
9,29.8,,11,FEW120 SCT250,180,SCT250,10,2014-03-17T17:51:00,S,46,,36,AA,17,29.06,,29,94846
11,29.8,,11,FEW120 BKN250,180,BKN250,10,2014-03-17T16:51:00,S,39,,39,AA,16,29.06,,31,94846
9,29.8,,11,FEW150 SCT250,150,SCT250,10,2014-03-17T15:51:00,SSE,33,,40,AA,13,29.06,,31,94846
9,29.82,,11,FEW250,150,FEW250,10,2014-03-17T14:51:00,SSE,30,,39,AA,10,29.08,,30,94846
10,29.83,,11,FEW250,160,FEW250,10,2014-03-17T13:51:00,SSE,31,,38,AA,10,29.09,,29,94846
8,29.87,,11,FEW150 SCT250,120,SCT250,10,2014-03-17T12:51:00,ESE,31,,35,AA,7,29.13,,27,94846
7,29.92,,11,FEW150 SCT250,160,SCT250,10,2014-03-17T11:51:00,SSE,32,,33,AA,6,29.17,,25,94846
5,29.95,,11,FEW150 SCT250,100,SCT250,10,2014-03-17T10:51:00,E,34,,30,AA,5,29.21,,23,94846
6,29.97,,11,FEW150 SCT250,140,SCT250,10,2014-03-17T09:51:00,SE,39,,27,AA,5,29.22,,21,94846
9,29.99,,11,FEW150 SCT250,130,SCT250,10,2014-03-17T08:51:00,SE,39,,26,AA,4,29.24,,20,94846
9,29.99,,11,FEW150 SCT250,140,SCT250,10,2014-03-17T07:51:00,SE,46,,24,AA,6,29.25,,19,94846
10,30.01,,11,FEW150 SCT250,110,SCT250,10,2014-03-17T06:51:00,ESE,50,,22,AA,6,29.26,,18,94846
8,30.02,,11,FEW170 SCT250,100,SCT250,10,2014-03-17T05:51:00,E,57,,20,AA,7,29.27,,17,94846
7,30.03,,11,FEW250,100,FEW250,10,2014-03-17T04:51:00,E,62,,20,AA,9,29.28,,17,94846
7,30.04,,11,FEW250,90,FEW250,10,2014-03-17T03:51:00,E,65,,20,AA,10,29.29,,17,94846
6,30.07,,11,SCT250,90,SCT250,10,2014-03-17T02:51:00,E,62,,21,AA,10,29.32,,18,94846
7,30.1,,11,SCT250,60,SCT250,10,2014-03-17T01:51:00,ENE,62,,21,AA,10,29.35,,18,94846
6,30.11,,11,SCT250,90,SCT250,10,2014-03-17T00:51:00,E,62,,21,AA,10,29.36,,18,94846
8,30.15,,11,SCT250,70,SCT250,10,2014-03-16T23:51:00,ENE,57,,22,AA,9,29.39,,18,94846
8,30.19,,11,FEW250,40,FEW250,10,2014-03-16T22:51:00,NE,55,,22,AA,8,29.44,,18,94846
11,30.19,,11,FEW250,70,FEW250,10,2014-03-16T21:51:00,ENE,52,,22,AA,7,29.44,,18,94846
13,30.2,,11,CLR,50,CLR,10,2014-03-16T20:51:00,NE,55,,22,AA,8,29.44,,18,94846
11,30.22,,11,CLR,50,CLR,10,2014-03-16T19:51:00,NE,55,,22,AA,8,29.47,,18,94846
13,30.24,,11,FEW025,40,FEW025,10,2014-03-16T18:51:00,NE,55,,22,AA,8,29.48,,18,94846
18,30.24,,11,FEW025 SCT250,50,SCT250,10,2014-03-16T17:51:00,NE,55,,22,AA,8,29.48,,18,94846
15,30.25,,11,FEW025 SCT150 SCT250,50,SCT250,10,2014-03-16T16:51:00,NE,50,,24,AA,8,29.49,,20,94846
20,30.26,,11,FEW025 SCT150 BKN250,40,BKN250,10,2014-03-16T15:51:00,NE,52,,23,AA,8,29.5,,19,94846
20,30.28,,11,FEW025 SCT150 BKN250,30,BKN250,10,2014-03-16T14:51:00,NNE,55,,23,AA,9,29.53,,19,94846
22,30.3,,11,FEW025 SCT150 BKN250,50,BKN250,10,2014-03-16T13:51:00,NE,53,,24,AA,9,29.55,,20,94846
17,30.33,,11,FEW022 SCT170 BKN250,50,BKN250,10,2014-03-16T12:51:00,NE,53,,24,AA,9,29.58,,20,94846
20,30.37,,11,SCT022 SCT170 BKN250,50,BKN250,10,2014-03-16T11:51:00,NE,52,,23,AA,8,29.61,,19,94846
17,30.39,,11,SCT022 BKN170 BKN250,40,BKN250,10,2014-03-16T10:51:00,NE,57,,21,AA,8,29.63,,18,94846
18,30.37,,11,SCT022 BKN200,50,BKN200,10,2014-03-16T09:51:00,NE,57,,20,AA,7,29.61,,17,94846
24,30.36,,11,BKN022 BKN120,60,BKN120,10,2014-03-16T08:51:00,ENE,59,0.005,19,AA,7,29.6,,16,94846
23,30.36,,11,BKN022 BKN120,50,BKN120,9,2014-03-16T07:51:00,NE,59,0.005,19,AA,7,29.61,[[- <nil> <nil> SN <nil> <nil>]],16,94846
21,30.35,,11,BKN024 BKN080 BKN120,40,BKN120,10,2014-03-16T06:51:00,NE,59,,19,AA,7,29.59,,16,94846
20,30.35,,11,BKN023 BKN080,50,BKN080,10,2014-03-16T05:51:00,NE,59,,19,AA,7,29.59,,16,94846
22,30.35,,11,BKN025 OVC075,40,OVC075,10,2014-03-16T04:51:00,NE,60,,21,AA,9,29.59,,18,94846
20,30.34,,11,BKN021 OVC060,30,OVC060,10,2014-03-16T03:51:00,NNE,63,,22,AA,11,29.59,,19,94846
25,30.33,,11,SCT029 OVC065,40,OVC065,10,2014-03-16T02:51:00,NE,63,,23,AA,12,29.58,,20,94846
23,30.32,,11,FEW028 BKN060 OVC080,30,OVC080,10,2014-03-16T01:51:00,NNE,63,,25,AA,14,29.57,,22,94846
21,30.32,,11,OVC043,50,OVC043,9,2014-03-16T00:51:00,NE,63,0.005,26,AA,15,29.57,,23,94846
17,30.29,,11,BKN022 OVC050,40,OVC050,8,2014-03-15T23:51:00,NE,63,0.005,28,AA,17,29.54,[[- <nil> <nil> SN <nil> <nil>]],24,94846
16,30.26,,11,BKN015 OVC042,30,OVC042,10,2014-03-15T22:51:00,NNE,72,0.005,28,AA,20,29.51,[[- <nil> <nil> SN <nil> <nil>]],25,94846
15,30.27,,11,BKN017 OVC042,40,OVC042,3,2014-03-15T21:51:00,NE,78,0.005,28,AA,22,29.52,[[- <nil> <nil> SN <nil> <nil>]],26,94846
11,30.27,,11,SCT015 OVC060,50,OVC060,10,2014-03-15T20:51:00,NE,72,0.005,29,AA,21,29.52,[[- <nil> <nil> SN <nil> <nil>]],26,94846
11,30.24,,11,FEW015 BKN030 OVC055,60,OVC055,9,2014-03-15T19:51:00,ENE,75,0.005,29,AA,22,29.49,[[- <nil> <nil> SN <nil> <nil>]],27,94846
14,30.23,,11,SCT018 BKN037 OVC110,70,OVC110,10,2014-03-15T18:51:00,ENE,66,0.005,31,AA,21,29.48,[[- <nil> <nil> SN <nil> <nil>]],28,94846
13,30.2,,11,FEW020 BKN110 OVC250,60,OVC250,10,2014-03-15T17:51:00,ENE,64,,32,AA,21,29.45,,28,94846
11,30.17,,11,FEW024 BKN090 OVC250,60,OVC250,10,2014-03-15T16:51:00,ENE,64,,33,AA,22,29.42,,29,94846
10,30.16,,11,FEW024 BKN070 OVC250,60,OVC250,10,2014-03-15T15:51:00,ENE,62,,35,AA,23,29.41,,31,94846
10,30.15,,11,FEW024 BKN070 OVC250,70,OVC250,10,2014-03-15T14:51:00,ENE,62,,36,AA,24,29.41,,32,94846
10,30.12,,11,FEW029 BKN075 OVC250,70,OVC250,10,2014-03-15T13:51:00,ENE,55,,39,AA,24,29.39,,33,94846
7,30.13,,11,FEW035 BKN095 BKN250,60,BKN250,10,2014-03-15T12:51:00,ENE,57,,39,AA,25,29.39,,34,94846
8,30.12,,11,FEW035 BKN090 OVC250,70,OVC250,10,2014-03-15T11:51:00,ENE,53,,39,AA,23,29.39,,33,94846
7,30.11,,11,FEW036 SCT100 BKN250,80,BKN250,10,2014-03-15T10:51:00,E,53,,39,AA,23,29.38,,33,94846
6,30.09,,11,SCT110 BKN250,10,BKN250,10,2014-03-15T09:51:00,N,50,,37,AA,20,29.35,,31,94846
8,30.06,,11,SCT120 BKN250,350,BKN250,10,2014-03-15T08:51:00,N,52,,35,AA,19,29.33,,29,94846
9,30.05,,11,SCT130 SCT250,340,SCT250,10,2014-03-15T07:51:00,NNW,59,,33,AA,20,29.31,,29,94846
10,30.02,,11,FEW040 SCT250,330,SCT250,10,2014-03-15T06:51:00,NNW,59,,32,AA,19,29.29,,28,94846
3,30.01,,11,FEW040 SCT250,300,SCT250,10,2014-03-15T05:51:00,WNW,72,,30,AA,22,29.27,,27,94846
6,29.97,,11,SCT250,300,SCT250,10,2014-03-15T04:51:00,WNW,70,,33,AA,24,29.24,,30,94846
6,29.93,,11,CLR,290,CLR,10,2014-03-15T03:51:00,WNW,70,,34,AA,25,29.2,,31,94846
10,29.9,,11,CLR,290,CLR,10,2014-03-15T02:51:00,WNW,70,,35,AA,26,29.17,,32,94846
11,29.88,,11,CLR,290,CLR,10,2014-03-15T01:51:00,WNW,67,,37,AA,27,29.15,,33,94846
15,29.86,,11,CLR,300,CLR,10,2014-03-15T00:51:00,WNW,67,,38,AA,28,29.13,,34,94846
11,29.85,,11,FEW034,270,FEW034,10,2014-03-14T23:51:00,W,67,,38,AA,28,29.12,,34,94846
10,29.83,,11,SCT034,260,SCT034,10,2014-03-14T22:51:00,W,67,,38,AA,28,29.1,,34,94846
10,29.83,,11,FEW034,280,FEW034,10,2014-03-14T21:51:00,W,62,,40,AA,28,29.1,,35,94846
13,29.82,,11,FEW032,260,FEW032,10,2014-03-14T20:51:00,W,65,,40,AA,29,29.09,,36,94846
11,29.8,,11,FEW032,270,FEW032,10,2014-03-14T19:51:00,W,68,,40,AA,30,29.07,,36,94846
15,29.79,,11,SCT035,270,SCT035,10,2014-03-14T18:51:00,W,62,,41,AA,29,29.06,,36,94846
21,29.76,,11,SCT036 SCT250,290,SCT250,10,2014-03-14T17:51:00,WNW,58,,42,AA,28,29.03,,36,94846
23,29.72,,11,FEW038,290,FEW038,10,2014-03-14T16:51:00,WNW,56,,45,AA,30,28.99,,39,94846
23,29.66,,11,SCT040,260,SCT040,10,2014-03-14T15:51:00,W,50,,50,AA,32,28.95,,42,94846
20,29.63,,11,FEW040,270,FEW040,10,2014-03-14T14:51:00,W,45,,52,AA,31,28.9,,43,94846
21,29.6,,11,FEW250,270,FEW250,10,2014-03-14T13:51:00,W,45,,52,AA,31,28.88,,43,94846
15,29.58,,11,FEW130 SCT250,260,SCT250,10,2014-03-14T12:51:00,W,50,,52,AA,34,28.86,,44,94846
23,29.58,,11,FEW140 SCT250,250,SCT250,10,2014-03-14T11:51:00,WSW,50,,50,AA,32,28.86,,42,94846
24,29.57,,11,FEW250,230,FEW250,10,2014-03-14T10:51:00,SW,48,,48,AA,29,28.86,,40,94846
25,29.58,,11,BKN140 BKN250,230,BKN250,10,2014-03-14T09:51:00,SW,48,,47,AA,28,28.86,,39,94846
25,29.59,,11,FEW150 SCT250,220,SCT250,10,2014-03-14T08:51:00,SW,46,,47,AA,27,28.87,,39,94846
22,29.62,,11,FEW150 SCT220,220,SCT220,10,2014-03-14T07:51:00,SW,51,,44,AA,27,28.9,,37,94846
18,29.63,,11,FEW150 BKN230,220,BKN230,10,2014-03-14T06:51:00,SW,55,,42,AA,27,28.9,,36,94846
17,29.64,,11,SCT250,220,SCT250,10,2014-03-14T05:51:00,SW,62,,40,AA,28,28.92,,35,94846
17,29.67,,11,BKN240,220,BKN240,10,2014-03-14T04:51:00,SW,60,,41,AA,28,28.93,,36,94846
15,29.69,,11,FEW250,210,FEW250,10,2014-03-14T03:51:00,SSW,65,,40,AA,29,28.95,,36,94846
15,29.71,,11,FEW250,210,FEW250,10,2014-03-14T02:51:00,SSW,65,,40,AA,29,28.98,,36,94846
16,29.75,,11,CLR,220,CLR,10,2014-03-14T01:51:00,SW,65,,40,AA,29,29.02,,36,94846
17,29.78,,11,CLR,210,CLR,10,2014-03-14T00:51:00,SSW,67,,39,AA,29,29.05,,35,94846
16,29.81,,11,CLR,210,CLR,10,2014-03-13T23:51:00,SSW,67,,39,AA,29,29.08,,35,94846
17,29.83,,11,CLR,210,CLR,10,2014-03-13T22:51:00,SSW,70,,39,AA,30,29.1,,35,94846
17,29.85,,11,CLR,210,CLR,10,2014-03-13T21:51:00,SSW,70,,39,AA,30,29.12,,35,94846
11,29.87,,11,CLR,200,CLR,10,2014-03-13T20:51:00,SSW,76,,36,AA,29,29.13,,33,94846
8,29.9,,11,CLR,190,CLR,10,2014-03-13T19:51:00,S,79,,33,AA,27,29.15,,31,94846
8,29.93,,11,CLR,190,CLR,10,2014-03-13T18:51:00,S,75,,33,AA,26,29.18,,30,94846
15,29.94,,11,CLR,210,CLR,10,2014-03-13T17:51:00,SSW,73,,34,AA,26,29.19,,31,94846
21,29.95,,11,FEW065,210,FEW065,10,2014-03-13T16:51:00,SSW,64,,35,AA,24,29.2,,31,94846
20,29.96,,11,SCT065,210,SCT065,10,2014-03-13T15:51:00,SSW,67,,34,AA,24,29.22,,30,94846
18,29.96,,11,FEW065 SCT080,180,SCT080,10,2014-03-13T14:51:00,S,67,,33,AA,23,29.21,,29,94846
18,29.98,,11,FEW018 OVC080,190,OVC080,10,2014-03-13T13:51:00,S,66,,31,AA,21,29.24,,28,94846
14,30.03,,11,FEW017 BKN070 OVC090,190,OVC090,10,2014-03-13T12:51:00,S,69,,29,AA,20,29.28,,26,94846
10,30.07,,11,OVC060,190,OVC060,10,2014-03-13T11:51:00,S,69,,27,AA,18,29.32,,24,94846
16,30.1,,11,BKN055 OVC095,220,OVC095,10,2014-03-13T10:51:00,SW,66,,27,AA,17,29.35,,24,94846
11,30.11,,11,BKN095 BKN200,190,BKN200,10,2014-03-13T09:51:00,S,63,,26,AA,15,29.36,,23,94846
8,30.14,,11,FEW070 SCT200,190,SCT200,10,2014-03-13T08:51:00,S,58,,24,AA,11,29.39,,20,94846
8,30.15,,11,FEW150,200,FEW150,10,2014-03-13T07:51:00,SSW,60,,20,AA,8,29.39,,17,94846
5,30.14,,11,FEW150,190,FEW150,10,2014-03-13T06:51:00,S,74,,14,AA,7,29.38,,12,94846
6,30.13,,11,FEW030,210,FEW030,10,2014-03-13T05:51:00,SSW,70,,12,AA,4,29.38,,10,94846
3,30.13,,11,BKN240,240,BKN240,10,2014-03-13T04:51:00,WSW,70,,13,AA,5,29.38,,11,94846
0,30.12,,11,FEW050,,FEW050,10,2014-03-13T03:51:00,,67,,15,AA,6,29.37,,13,94846
5,30.11,,11,CLR,260,CLR,10,2014-03-13T02:51:00,W,67,,14,AA,5,29.36,,12,94846
0,30.11,,11,CLR,,CLR,10,2014-03-13T01:51:00,,61,,15,AA,4,29.36,,12,94846
3,30.12,,11,CLR,290,CLR,10,2014-03-13T00:51:00,WNW,62,,16,AA,5,29.37,,13,94846
3,30.12,,11,CLR,290,CLR,10,2014-03-12T23:51:00,WNW,59,,16,AA,4,29.37,,13,94846
5,30.12,,11,CLR,320,CLR,10,2014-03-12T22:51:00,NW,62,,16,AA,5,29.37,,13,94846
3,30.13,,11,CLR,350,CLR,10,2014-03-12T21:51:00,N,67,,14,AA,5,29.38,,12,94846
3,30.12,,11,CLR,10,CLR,10,2014-03-12T20:51:00,N,52,,20,AA,5,29.37,,16,94846
8,30.11,,11,CLR,20,CLR,10,2014-03-12T19:51:00,NNE,54,,20,AA,6,29.36,,16,94846
7,30.1,,11,FEW080,30,FEW080,10,2014-03-12T18:51:00,NNE,52,,22,AA,7,29.35,,18,94846
11,30.07,,11,FEW080,40,FEW080,10,2014-03-12T17:51:00,NE,52,,23,AA,8,29.33,,19,94846
13,30.04,,11,FEW080,360,FEW080,10,2014-03-12T16:51:00,N,41,,27,AA,6,29.3,,21,94846
14,30.01,,11,FEW080,10,FEW080,10,2014-03-12T15:51:00,N,45,,28,AA,9,29.27,,23,94846
14,29.99,,11,SCT085,10,SCT085,10,2014-03-12T14:51:00,N,45,,28,AA,9,29.25,,23,94846
18,29.96,,11,FEW070 SCT085 SCT250,20,SCT250,10,2014-03-12T13:51:00,NNE,51,,27,AA,11,29.22,,22,94846
18,29.96,,11,FEW020 BKN055 OVC075,20,OVC075,10,2014-03-12T12:51:00,NNE,53,,27,AA,12,29.22,,23,94846
16,29.96,,11,FEW026 SCT055 BKN250,350,BKN250,10,2014-03-12T11:51:00,N,53,,27,AA,12,29.22,,23,94846
18,29.92,,11,SCT022,10,SCT022,10,2014-03-12T10:51:00,N,63,,26,AA,15,29.18,,23,94846
18,29.89,,11,FEW022 OVC075,10,OVC075,10,2014-03-12T09:51:00,N,69,,27,AA,18,29.15,,24,94846
23,29.87,,11,BKN022 OVC065,20,OVC065,10,2014-03-12T08:51:00,NNE,69,,27,AA,18,29.13,,24,94846
28,29.84,,11,BKN022 OVC060,10,OVC060,10,2014-03-12T07:51:00,N,66,,29,AA,19,29.11,,26,94846
20,29.8,,11,BKN022 BKN065 OVC170,10,OVC170,10,2014-03-12T06:51:00,N,72,,29,AA,21,29.07,,26,94846
23,29.77,,11,SCT024 BKN120 OVC140,10,OVC140,10,2014-03-12T05:51:00,N,69,0.01,30,AA,21,29.03,,27,94846
23,29.76,,11,SCT009 BKN014 OVC019,20,OVC019,1.75,2014-03-12T04:51:00,NNE,82,0.04,28,AA,23,29.02,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> BL SN <nil> <nil>]],26,94846
18,29.75,,11,VV011,30,VV011,0.75,2014-03-12T03:51:00,NNE,82,0.07,29,AA,24,29.01,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> BL SN <nil> <nil>]],27,94846
22,29.73,,11,OVC008,20,OVC008,1,2014-03-12T02:51:00,NNE,85,0.21,31,AA,27,29,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],30,94846
17,29.71,,11,VV006,10,VV006,0.75,2014-03-12T01:51:00,N,85,0.07,32,AA,28,28.98,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],30,94846
