census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
251500,2015-07-24 06:00:00,6,0.281,0.48,0.642,2015-07-24
251600,2015-07-24 06:00:00,6,0.368,0.395,0.58,2015-07-24
251700,2015-07-24 06:00:00,6,0.314,0.241,0.432,2015-07-24
251800,2015-07-24 06:00:00,6,0.517,0.531,0.821,2015-07-24
251900,2015-07-24 06:00:00,6,0.444,0.555,0.77,2015-07-24
252000,2015-07-24 06:00:00,6,0.259,0.403,0.684,2015-07-24
252100,2015-07-24 06:00:00,6,0.457,0.731,0.751,2015-07-24
252200,2015-07-24 06:00:00,6,0.725,0.728,0.85,2015-07-24
252300,2015-07-24 06:00:00,6,0.182,0.234,0.506,2015-07-24
252400,2015-07-24 06:00:00,6,0.2,0.364,0.286,2015-07-24
260100,2015-07-24 06:00:00,6,0.167,0.257,0.355,2015-07-24
260200,2015-07-24 06:00:00,6,0.248,0.158,0.577,2015-07-24
260300,2015-07-24 06:00:00,6,0.302,0.224,0.286,2015-07-24
260400,2015-07-24 06:00:00,6,0.235,0.241,0.469,2015-07-24
260500,2015-07-24 06:00:00,6,0.355,0.421,0.548,2015-07-24
260600,2015-07-24 06:00:00,6,0.386,0.331,0.361,2015-07-24
260700,2015-07-24 06:00:00,6,0.491,0.327,0.646,2015-07-24
260800,2015-07-24 06:00:00,6,0.345,0.43,0.588,2015-07-24
260900,2015-07-24 06:00:00,6,0.212,0.223,0.379,2015-07-24
261000,2015-07-24 06:00:00,6,0.3,0.43,0.518,2015-07-24
270100,2015-07-24 06:00:00,6,0.024,0.072,0.162,2015-07-24
270200,2015-07-24 06:00:00,6,0.13,0.237,0.47,2015-07-24
270300,2015-07-24 06:00:00,6,0.274,0.305,0.5,2015-07-24
270400,2015-07-24 06:00:00,6,0.17,0.199,0.514,2015-07-24
270500,2015-07-24 06:00:00,6,0.291,0.345,0.418,2015-07-24
270600,2015-07-24 06:00:00,6,0.131,0.25,0.182,2015-07-24
270700,2015-07-24 06:00:00,6,0.097,0.089,0.146,2015-07-24
270800,2015-07-24 06:00:00,6,0.131,0.115,0.271,2015-07-24
270900,2015-07-24 06:00:00,6,0.064,0.063,0.145,2015-07-24
271000,2015-07-24 06:00:00,6,0.102,0.218,0.174,2015-07-24
271100,2015-07-24 06:00:00,6,0.243,0.277,0.422,2015-07-24
271200,2015-07-24 06:00:00,6,0.321,0.293,0.522,2015-07-24
271300,2015-07-24 06:00:00,6,0.302,0.269,0.333,2015-07-24
271400,2015-07-24 06:00:00,6,0.176,0.275,0.307,2015-07-24
271500,2015-07-24 06:00:00,6,0.161,0.097,0.246,2015-07-24
271600,2015-07-24 06:00:00,6,0.118,0.158,0.233,2015-07-24
271700,2015-07-24 06:00:00,6,0.204,0.208,0.172,2015-07-24
271800,2015-07-24 06:00:00,6,0.241,0.296,0.351,2015-07-24
271900,2015-07-24 06:00:00,6,0.217,0.108,0.158,2015-07-24
280100,2015-07-24 06:00:00,6,0.187,0.189,0.204,2015-07-24
280200,2015-07-24 06:00:00,6,0.175,0.094,0.266,2015-07-24
280300,2015-07-24 06:00:00,6,0.116,0.134,0.333,2015-07-24
280400,2015-07-24 06:00:00,6,0.095,0.354,0.309,2015-07-24
280500,2015-07-24 06:00:00,6,0.118,0.123,0.31,2015-07-24
280600,2015-07-24 06:00:00,6,0.025,0.066,0.115,2015-07-24
280700,2015-07-24 06:00:00,6,0.027,0.029,0.043,2015-07-24
280800,2015-07-24 06:00:00,6,0.145,0.108,0.3,2015-07-24
280900,2015-07-24 06:00:00,6,0.143,0.197,0.121,2015-07-24
281000,2015-07-24 06:00:00,6,0.068,0.136,0.139,2015-07-24
281100,2015-07-24 06:00:00,6,0.029,0.088,0.036,2015-07-24
281200,2015-07-24 06:00:00,6,0.05,0.119,0.071,2015-07-24
281300,2015-07-24 06:00:00,6,0.091,0.17,0.174,2015-07-24
281400,2015-07-24 06:00:00,6,0.023,0.039,0.07,2015-07-24
281500,2015-07-24 06:00:00,6,0.045,0.058,0.098,2015-07-24
281600,2015-07-24 06:00:00,6,0.047,0.062,0.212,2015-07-24
281700,2015-07-24 06:00:00,6,0.061,0.085,0.128,2015-07-24
281800,2015-07-24 06:00:00,6,0.099,0.161,0.199,2015-07-24
281900,2015-07-24 06:00:00,6,0.184,0.172,0.405,2015-07-24
282000,2015-07-24 06:00:00,6,0.054,0.073,0.374,2015-07-24
282100,2015-07-24 06:00:00,6,0.016,0.046,0.14,2015-07-24
282200,2015-07-24 06:00:00,6,0.045,0.091,0.096,2015-07-24
282300,2015-07-24 06:00:00,6,0.016,0.026,0.136,2015-07-24
282400,2015-07-24 06:00:00,6,0.052,0.031,0.122,2015-07-24
282500,2015-07-24 06:00:00,6,0.036,0.033,0.125,2015-07-24
282600,2015-07-24 06:00:00,6,0.016,0.056,0.151,2015-07-24
282700,2015-07-24 06:00:00,6,0.16,0.204,0.497,2015-07-24
282800,2015-07-24 06:00:00,6,0.035,0.065,0.165,2015-07-24
282900,2015-07-24 06:00:00,6,0.086,0.132,0.131,2015-07-24
283000,2015-07-24 06:00:00,6,0.033,0.027,0.08,2015-07-24
283100,2015-07-24 06:00:00,6,0.073,0.088,0.196,2015-07-24
283200,2015-07-24 06:00:00,6,0.063,0.063,0.164,2015-07-24
283300,2015-07-24 06:00:00,6,0.021,0.035,0.05,2015-07-24
283400,2015-07-24 06:00:00,6,0.016,0.026,0.022,2015-07-24
283500,2015-07-24 06:00:00,6,0.06,0.083,0.163,2015-07-24
283600,2015-07-24 06:00:00,6,0.155,0.079,0.188,2015-07-24
283700,2015-07-24 06:00:00,6,0.03,0.038,0.059,2015-07-24
283800,2015-07-24 06:00:00,6,0.08,0.105,0.182,2015-07-24
283900,2015-07-24 06:00:00,6,0.377,0.304,0.333,2015-07-24
284000,2015-07-24 06:00:00,6,0.062,0.122,0.079,2015-07-24
284100,2015-07-24 06:00:00,6,0.017,0.022,0.017,2015-07-24
284200,2015-07-24 06:00:00,6,0.031,0.059,0.018,2015-07-24
284300,2015-07-24 06:00:00,6,0.052,0.044,0.086,2015-07-24
290100,2015-07-24 06:00:00,6,0.018,0.053,0.034,2015-07-24
290200,2015-07-24 06:00:00,6,0.113,0.169,0.173,2015-07-24
290300,2015-07-24 06:00:00,6,0.075,0.121,0.148,2015-07-24
290400,2015-07-24 06:00:00,6,0.072,0.113,0.206,2015-07-24
290500,2015-07-24 06:00:00,6,0.136,0.18,0.199,2015-07-24
290600,2015-07-24 06:00:00,6,0.103,0.118,0.14,2015-07-24
290700,2015-07-24 06:00:00,6,0.164,0.18,0.254,2015-07-24
290800,2015-07-24 06:00:00,6,0.208,0.234,0.25,2015-07-24
290900,2015-07-24 06:00:00,6,0.413,0.519,0.547,2015-07-24
291000,2015-07-24 06:00:00,6,0.143,0.111,0.251,2015-07-24
291100,2015-07-24 06:00:00,6,0.523,0.595,0.593,2015-07-24
291200,2015-07-24 06:00:00,6,0.344,0.408,0.493,2015-07-24
291300,2015-07-24 06:00:00,6,0.264,0.326,0.383,2015-07-24
291400,2015-07-24 06:00:00,6,0.226,0.292,0.33,2015-07-24
291500,2015-07-24 06:00:00,6,0.149,0.227,0.174,2015-07-24
291600,2015-07-24 06:00:00,6,0.116,0.045,0.075,2015-07-24
291700,2015-07-24 06:00:00,6,0.087,0.097,0.13,2015-07-24
291800,2015-07-24 06:00:00,6,0.115,0.153,0.237,2015-07-24
291900,2015-07-24 06:00:00,6,0.053,0.05,0.051,2015-07-24
292000,2015-07-24 06:00:00,6,0.061,0.197,0.168,2015-07-24
292100,2015-07-24 06:00:00,6,0.117,0.11,0.098,2015-07-24
292200,2015-07-24 06:00:00,6,0.361,0.349,0.42,2015-07-24
292300,2015-07-24 06:00:00,6,0.053,0.179,0.37,2015-07-24
292400,2015-07-24 06:00:00,6,0.243,0.212,0.471,2015-07-24
292500,2015-07-24 06:00:00,6,0.306,0.454,0.622,2015-07-24
292600,2015-07-24 06:00:00,6,0.18,0.261,0.37,2015-07-24
292700,2015-07-24 06:00:00,6,0.038,0.048,0.098,2015-07-24
300100,2015-07-24 06:00:00,6,0.242,0.245,0.215,2015-07-24
300200,2015-07-24 06:00:00,6,0.075,0.087,0.129,2015-07-24
300300,2015-07-24 06:00:00,6,0.086,0.081,0.129,2015-07-24
300400,2015-07-24 06:00:00,6,0.092,0.111,0.174,2015-07-24
300500,2015-07-24 06:00:00,6,0.142,0.197,0.324,2015-07-24
300600,2015-07-24 06:00:00,6,0.125,0.156,0.316,2015-07-24
300700,2015-07-24 06:00:00,6,0.184,0.197,0.355,2015-07-24
300800,2015-07-24 06:00:00,6,0.209,0.344,0.345,2015-07-24
300900,2015-07-24 06:00:00,6,0.274,0.291,0.349,2015-07-24
301000,2015-07-24 06:00:00,6,0.084,0.156,0.089,2015-07-24
301100,2015-07-24 06:00:00,6,0.124,0.217,0.106,2015-07-24
301200,2015-07-24 06:00:00,6,0.247,0.289,0.187,2015-07-24
301300,2015-07-24 06:00:00,6,0.137,0.103,0.041,2015-07-24
301400,2015-07-24 06:00:00,6,0.039,0.172,0.088,2015-07-24
301500,2015-07-24 06:00:00,6,0.218,0.124,0.226,2015-07-24
301600,2015-07-24 06:00:00,6,0.163,0.153,0.242,2015-07-24
301700,2015-07-24 06:00:00,6,0.258,0.24,0.455,2015-07-24
301800,2015-07-24 06:00:00,6,0.51,0.485,0.658,2015-07-24
301900,2015-07-24 06:00:00,6,0.142,0.141,0.15,2015-07-24
302000,2015-07-24 06:00:00,6,0.095,0.14,0.166,2015-07-24
310100,2015-07-24 06:00:00,6,0.023,0.037,0.023,2015-07-24
310200,2015-07-24 06:00:00,6,0.083,0.106,0.07,2015-07-24
310300,2015-07-24 06:00:00,6,0.087,0.103,0.123,2015-07-24
310400,2015-07-24 06:00:00,6,0.055,0.125,0.042,2015-07-24
310500,2015-07-24 06:00:00,6,0.114,0.203,0.035,2015-07-24
310600,2015-07-24 06:00:00,6,0.236,0.265,0.202,2015-07-24
310700,2015-07-24 06:00:00,6,0.071,0.063,0.088,2015-07-24
310800,2015-07-24 06:00:00,6,0.191,0.209,0.264,2015-07-24
310900,2015-07-24 06:00:00,6,0.167,0.293,0.187,2015-07-24
311000,2015-07-24 06:00:00,6,0.118,0.32,0.231,2015-07-24
311100,2015-07-24 06:00:00,6,0.03,0.076,0.039,2015-07-24
311200,2015-07-24 06:00:00,6,0.055,0.082,0.081,2015-07-24
311300,2015-07-24 06:00:00,6,0.182,0.26,0.232,2015-07-24
311400,2015-07-24 06:00:00,6,0.144,0.274,0.193,2015-07-24
311500,2015-07-24 06:00:00,6,0.023,0.027,0.017,2015-07-24
320100,2015-07-24 06:00:00,6,0.32,0.245,0.582,2015-07-24
320200,2015-07-24 06:00:00,6,0.115,0.253,0.579,2015-07-24
320300,2015-07-24 06:00:00,6,0.048,0.065,0.216,2015-07-24
320400,2015-07-24 06:00:00,6,0.198,0.184,0.475,2015-07-24
320500,2015-07-24 06:00:00,6,0.187,0.333,0.707,2015-07-24
320600,2015-07-24 06:00:00,6,0.117,0.187,0.457,2015-07-24
330100,2015-07-24 06:00:00,6,0.168,0.221,0.433,2015-07-24
330200,2015-07-24 06:00:00,6,0.082,0.167,0.211,2015-07-24
330300,2015-07-24 06:00:00,6,0.063,0.027,0.063,2015-07-24
330400,2015-07-24 06:00:00,6,0.054,0.07,0.086,2015-07-24
330500,2015-07-24 06:00:00,6,0.04,0.029,0.05,2015-07-24
340100,2015-07-24 06:00:00,6,0.061,0.077,0.355,2015-07-24
340200,2015-07-24 06:00:00,6,0.088,0.113,0.419,2015-07-24
340300,2015-07-24 06:00:00,6,0.028,0.066,0.071,2015-07-24
340400,2015-07-24 06:00:00,6,0.034,0.032,0.117,2015-07-24
340500,2015-07-24 06:00:00,6,0.065,0.102,0.354,2015-07-24
340600,2015-07-24 06:00:00,6,0.118,0.286,0.17,2015-07-24
350100,2015-07-24 06:00:00,6,0.033,0.031,0.097,2015-07-24
350200,2015-07-24 06:00:00,6,0.064,0.082,0.127,2015-07-24
350300,2015-07-24 06:00:00,6,0.036,0.044,0.205,2015-07-24
350400,2015-07-24 06:00:00,6,0.102,0.155,0.069,2015-07-24
350500,2015-07-24 06:00:00,6,0.024,0.035,0.117,2015-07-24
350600,2015-07-24 06:00:00,6,0.048,0.038,0.234,2015-07-24
350700,2015-07-24 06:00:00,6,0.12,0.033,0.194,2015-07-24
350800,2015-07-24 06:00:00,6,0.017,0.023,0.058,2015-07-24
350900,2015-07-24 06:00:00,6,0.02,0.026,0.055,2015-07-24
351000,2015-07-24 06:00:00,6,0.075,0.102,0.246,2015-07-24
351100,2015-07-24 06:00:00,6,0.178,0.161,0.149,2015-07-24
351200,2015-07-24 06:00:00,6,0.075,0.041,0.177,2015-07-24
351300,2015-07-24 06:00:00,6,0.154,0.133,0.143,2015-07-24
351400,2015-07-24 06:00:00,6,0.113,0.197,0.205,2015-07-24
351500,2015-07-24 06:00:00,6,0.03,0.044,0.15,2015-07-24
360100,2015-07-24 06:00:00,6,0.113,0.103,0.048,2015-07-24
360200,2015-07-24 06:00:00,6,0.101,0.09,0.201,2015-07-24
360300,2015-07-24 06:00:00,6,0.052,0.097,0.085,2015-07-24
360400,2015-07-24 06:00:00,6,0.08,0.177,0.061,2015-07-24
360500,2015-07-24 06:00:00,6,0.041,0.033,0.119,2015-07-24
370100,2015-07-24 06:00:00,6,0.113,0.148,0.155,2015-07-24
370200,2015-07-24 06:00:00,6,0.14,0.245,0.334,2015-07-24
370300,2015-07-24 06:00:00,6,0.103,0.107,0.218,2015-07-24
370400,2015-07-24 06:00:00,6,0.139,0.292,0.473,2015-07-24
380100,2015-07-24 06:00:00,6,0.119,0.134,0.223,2015-07-24
380200,2015-07-24 06:00:00,6,0.059,0.062,0.109,2015-07-24
380300,2015-07-24 06:00:00,6,0.202,0.142,0.415,2015-07-24
380400,2015-07-24 06:00:00,6,0.169,0.14,0.224,2015-07-24
380500,2015-07-24 06:00:00,6,0.062,0.113,0.114,2015-07-24
380600,2015-07-24 06:00:00,6,0.037,0.044,0.055,2015-07-24
380700,2015-07-24 06:00:00,6,0.128,0.131,0.192,2015-07-24
380800,2015-07-24 06:00:00,6,0.126,0.154,0.224,2015-07-24
380900,2015-07-24 06:00:00,6,0.093,0.062,0.161,2015-07-24
381000,2015-07-24 06:00:00,6,0.098,0.163,0.128,2015-07-24
381100,2015-07-24 06:00:00,6,0.072,0.043,0.12,2015-07-24
381200,2015-07-24 06:00:00,6,0.121,0.182,0.288,2015-07-24
381300,2015-07-24 06:00:00,6,0.054,0.046,0.116,2015-07-24
381400,2015-07-24 06:00:00,6,0.257,0.285,0.423,2015-07-24
381500,2015-07-24 06:00:00,6,0.087,0.036,0.172,2015-07-24
381600,2015-07-24 06:00:00,6,0.016,0.028,0.031,2015-07-24
381700,2015-07-24 06:00:00,6,0.083,0.062,0.114,2015-07-24
381800,2015-07-24 06:00:00,6,0.162,0.213,0.31,2015-07-24
381900,2015-07-24 06:00:00,6,0.083,0.144,0.137,2015-07-24
382000,2015-07-24 06:00:00,6,0.233,0.221,0.26,2015-07-24
390100,2015-07-24 06:00:00,6,0.041,0.077,0.164,2015-07-24
390200,2015-07-24 06:00:00,6,0.05,0.169,0.162,2015-07-24
390300,2015-07-24 06:00:00,6,0.121,0.353,0.321,2015-07-24
390400,2015-07-24 06:00:00,6,0.089,0.19,0.332,2015-07-24
390500,2015-07-24 06:00:00,6,0.052,0.055,0.158,2015-07-24
390600,2015-07-24 06:00:00,6,0.03,0.045,0.126,2015-07-24
390700,2015-07-24 06:00:00,6,0.045,0.15,0.217,2015-07-24
400100,2015-07-24 06:00:00,6,0.396,0.309,0.473,2015-07-24
400200,2015-07-24 06:00:00,6,0.033,0.076,0.149,2015-07-24
400300,2015-07-24 06:00:00,6,0.228,0.351,0.621,2015-07-24
400400,2015-07-24 06:00:00,6,0.293,0.315,0.446,2015-07-24
400500,2015-07-24 06:00:00,6,0.255,0.347,0.42,2015-07-24
400600,2015-07-24 06:00:00,6,0.14,0.2,0.302,2015-07-24
400700,2015-07-24 06:00:00,6,0.146,0.207,0.242,2015-07-24
400800,2015-07-24 06:00:00,6,0.269,0.396,0.541,2015-07-24
410100,2015-07-24 06:00:00,6,0.037,0.081,0.129,2015-07-24
410200,2015-07-24 06:00:00,6,0.018,0.039,0.07,2015-07-24
410300,2015-07-24 06:00:00,6,0.018,0.03,0.037,2015-07-24
410400,2015-07-24 06:00:00,6,0.03,0.062,0.064,2015-07-24
410500,2015-07-24 06:00:00,6,0.072,0.068,0.156,2015-07-24
410600,2015-07-24 06:00:00,6,0.026,0.047,0.203,2015-07-24
410700,2015-07-24 06:00:00,6,0.016,0.06,0.22,2015-07-24
410800,2015-07-24 06:00:00,6,0.042,0.069,0.237,2015-07-24
410900,2015-07-24 06:00:00,6,0.043,0.132,0.199,2015-07-24
411000,2015-07-24 06:00:00,6,0.063,0.07,0.166,2015-07-24
411100,2015-07-24 06:00:00,6,0.02,0.023,0.18,2015-07-24
411200,2015-07-24 06:00:00,6,0.031,0.034,0.166,2015-07-24
411300,2015-07-24 06:00:00,6,0.018,0.04,0.1,2015-07-24
411400,2015-07-24 06:00:00,6,0.024,0.039,0.046,2015-07-24
420100,2015-07-24 06:00:00,6,0.092,0.159,0.19,2015-07-24
420200,2015-07-24 06:00:00,6,0.152,0.123,0.16,2015-07-24
420300,2015-07-24 06:00:00,6,0.042,0.065,0.21,2015-07-24
420400,2015-07-24 06:00:00,6,0.133,0.116,0.211,2015-07-24
420500,2015-07-24 06:00:00,6,0.276,0.291,0.327,2015-07-24
420600,2015-07-24 06:00:00,6,0.318,0.312,0.425,2015-07-24
420700,2015-07-24 06:00:00,6,0.491,0.65,0.691,2015-07-24
420800,2015-07-24 06:00:00,6,0.382,0.353,0.496,2015-07-24
420900,2015-07-24 06:00:00,6,0.136,0.174,0.256,2015-07-24
421000,2015-07-24 06:00:00,6,0.079,0.112,0.192,2015-07-24
421100,2015-07-24 06:00:00,6,0.161,0.281,0.471,2015-07-24
421200,2015-07-24 06:00:00,6,0.241,0.299,0.395,2015-07-24
430100,2015-07-24 06:00:00,6,0.465,0.534,0.734,2015-07-24
430200,2015-07-24 06:00:00,6,0.324,0.395,0.638,2015-07-24
430300,2015-07-24 06:00:00,6,0.306,0.361,0.494,2015-07-24
430400,2015-07-24 06:00:00,6,0.29,0.376,0.484,2015-07-24
430500,2015-07-24 06:00:00,6,0.427,0.418,0.549,2015-07-24
430600,2015-07-24 06:00:00,6,0.17,0.149,0.434,2015-07-24
430700,2015-07-24 06:00:00,6,0.15,0.181,0.303,2015-07-24
430800,2015-07-24 06:00:00,6,0.082,0.209,0.266,2015-07-24
430900,2015-07-24 06:00:00,6,0.163,0.247,0.375,2015-07-24
431000,2015-07-24 06:00:00,6,0.227,0.226,0.38,2015-07-24
431100,2015-07-24 06:00:00,6,0.32,0.457,0.587,2015-07-24
431200,2015-07-24 06:00:00,6,0.187,0.361,0.546,2015-07-24
431300,2015-07-24 06:00:00,6,0.753,0.766,0.74,2015-07-24
431400,2015-07-24 06:00:00,6,0.42,0.484,0.609,2015-07-24
440100,2015-07-24 06:00:00,6,0.72,0.809,0.857,2015-07-24
440200,2015-07-24 06:00:00,6,0.391,0.542,0.847,2015-07-24
440300,2015-07-24 06:00:00,6,0.2,0.379,0.638,2015-07-24
440400,2015-07-24 06:00:00,6,0.324,0.523,0.746,2015-07-24
440500,2015-07-24 06:00:00,6,0.094,0.214,0.399,2015-07-24
440600,2015-07-24 06:00:00,6,0.079,0.138,0.317,2015-07-24
440700,2015-07-24 06:00:00,6,0.086,0.207,0.28,2015-07-24
440800,2015-07-24 06:00:00,6,0.145,0.362,0.294,2015-07-24
440900,2015-07-24 06:00:00,6,0.196,0.262,0.386,2015-07-24
450100,2015-07-24 06:00:00,6,0.086,0.139,0.272,2015-07-24
450200,2015-07-24 06:00:00,6,0.228,0.408,0.667,2015-07-24
450300,2015-07-24 06:00:00,6,0.252,0.354,0.532,2015-07-24
460100,2015-07-24 06:00:00,6,0.375,0.537,0.499,2015-07-24
460200,2015-07-24 06:00:00,6,0.289,0.294,0.201,2015-07-24
460300,2015-07-24 06:00:00,6,0.593,0.577,0.653,2015-07-24
460400,2015-07-24 06:00:00,6,0.221,0.378,0.367,2015-07-24
460500,2015-07-24 06:00:00,6,0.337,0.5,0.639,2015-07-24
460600,2015-07-24 06:00:00,6,0.16,0.285,0.214,2015-07-24
460700,2015-07-24 06:00:00,6,0.445,0.522,0.459,2015-07-24
460800,2015-07-24 06:00:00,6,0.095,0.132,0.082,2015-07-24
460900,2015-07-24 06:00:00,6,0.251,0.286,0.37,2015-07-24
461000,2015-07-24 06:00:00,6,0.184,0.325,0.406,2015-07-24
470100,2015-07-24 06:00:00,6,0.207,0.251,0.313,2015-07-24
480100,2015-07-24 06:00:00,6,0.08,0.234,0.355,2015-07-24
480200,2015-07-24 06:00:00,6,0.046,0.091,0.284,2015-07-24
480300,2015-07-24 06:00:00,6,0.158,0.232,0.24,2015-07-24
480400,2015-07-24 06:00:00,6,0.18,0.282,0.479,2015-07-24
480500,2015-07-24 06:00:00,6,0.174,0.211,0.367,2015-07-24
490100,2015-07-24 06:00:00,6,0.064,0.137,0.063,2015-07-24
490200,2015-07-24 06:00:00,6,0.29,0.404,0.511,2015-07-24
490300,2015-07-24 06:00:00,6,0.135,0.208,0.477,2015-07-24
490400,2015-07-24 06:00:00,6,0.107,0.1,0.186,2015-07-24
490500,2015-07-24 06:00:00,6,0.159,0.231,0.369,2015-07-24
490600,2015-07-24 06:00:00,6,0.188,0.235,0.365,2015-07-24
490700,2015-07-24 06:00:00,6,0.316,0.208,0.341,2015-07-24
490800,2015-07-24 06:00:00,6,0.228,0.315,0.563,2015-07-24
490900,2015-07-24 06:00:00,6,0.53,0.656,0.79,2015-07-24
491000,2015-07-24 06:00:00,6,0.525,0.659,0.71,2015-07-24
491100,2015-07-24 06:00:00,6,0.257,0.286,0.474,2015-07-24
491200,2015-07-24 06:00:00,6,0.188,0.251,0.457,2015-07-24
491300,2015-07-24 06:00:00,6,0.335,0.395,0.38,2015-07-24
491400,2015-07-24 06:00:00,6,0.358,0.525,0.569,2015-07-24
500100,2015-07-24 06:00:00,6,0.187,0.266,0.244,2015-07-24
500200,2015-07-24 06:00:00,6,0.214,0.228,0.203,2015-07-24
500300,2015-07-24 06:00:00,6,0.089,0.175,0.108,2015-07-24
510100,2015-07-24 06:00:00,6,0.128,0.209,0.142,2015-07-24
510200,2015-07-24 06:00:00,6,0.157,0.296,0.266,2015-07-24
510300,2015-07-24 06:00:00,6,0.311,0.528,0.526,2015-07-24
510400,2015-07-24 06:00:00,6,0.101,0.099,0.021,2015-07-24
510500,2015-07-24 06:00:00,6,0.206,0.486,0.414,2015-07-24
520100,2015-07-24 06:00:00,6,0.069,0.126,0.092,2015-07-24
520200,2015-07-24 06:00:00,6,0.144,0.447,0.113,2015-07-24
520300,2015-07-24 06:00:00,6,0.158,0.381,0.179,2015-07-24
520400,2015-07-24 06:00:00,6,0.084,0.149,0.108,2015-07-24
520500,2015-07-24 06:00:00,6,0.059,0.074,0.078,2015-07-24
520600,2015-07-24 06:00:00,6,0.055,0.116,0.07,2015-07-24
530100,2015-07-24 06:00:00,6,0.286,0.355,0.407,2015-07-24
530200,2015-07-24 06:00:00,6,0.698,0.588,0.623,2015-07-24
530300,2015-07-24 06:00:00,6,0.368,0.475,0.495,2015-07-24
530400,2015-07-24 06:00:00,6,0.118,0.225,0.301,2015-07-24
530500,2015-07-24 06:00:00,6,0.637,0.672,0.786,2015-07-24
530600,2015-07-24 06:00:00,6,0.299,0.382,0.312,2015-07-24
540100,2015-07-24 06:00:00,6,0.639,0.689,0.556,2015-07-24
550100,2015-07-24 06:00:00,6,0.151,0.411,0.126,2015-07-24
550200,2015-07-24 06:00:00,6,0.081,0.088,0.085,2015-07-24
560100,2015-07-24 06:00:00,6,0.046,0.091,0.075,2015-07-24
560200,2015-07-24 06:00:00,6,0.158,0.116,0.109,2015-07-24
560300,2015-07-24 06:00:00,6,0.096,0.083,0.169,2015-07-24
560400,2015-07-24 06:00:00,6,0.042,0.06,0.134,2015-07-24
560500,2015-07-24 06:00:00,6,0.019,0.078,0.067,2015-07-24
560600,2015-07-24 06:00:00,6,0.054,0.083,0.125,2015-07-24
560700,2015-07-24 06:00:00,6,0.099,0.105,0.151,2015-07-24
560800,2015-07-24 06:00:00,6,0.059,0.119,0.111,2015-07-24
560900,2015-07-24 06:00:00,6,0.059,0.117,0.056,2015-07-24
561000,2015-07-24 06:00:00,6,0.072,0.116,0.072,2015-07-24
561100,2015-07-24 06:00:00,6,0.096,0.103,0.043,2015-07-24
561200,2015-07-24 06:00:00,6,0.016,0.038,0.016,2015-07-24
561300,2015-07-24 06:00:00,6,0.022,0.094,0.017,2015-07-24
570100,2015-07-24 06:00:00,6,0.049,0.086,0.099,2015-07-24
570200,2015-07-24 06:00:00,6,0.052,0.097,0.12,2015-07-24
570300,2015-07-24 06:00:00,6,0.143,0.194,0.36,2015-07-24
570400,2015-07-24 06:00:00,6,0.148,0.12,0.17,2015-07-24
570500,2015-07-24 06:00:00,6,0.086,0.091,0.196,2015-07-24
580100,2015-07-24 06:00:00,6,0.11,0.123,0.105,2015-07-24
580200,2015-07-24 06:00:00,6,0.136,0.128,0.14,2015-07-24
580300,2015-07-24 06:00:00,6,0.102,0.097,0.09,2015-07-24
580400,2015-07-24 06:00:00,6,0.196,0.185,0.35,2015-07-24
580500,2015-07-24 06:00:00,6,0.43,0.294,0.527,2015-07-24
580600,2015-07-24 06:00:00,6,0.181,0.193,0.228,2015-07-24
580700,2015-07-24 06:00:00,6,0.262,0.245,0.202,2015-07-24
580800,2015-07-24 06:00:00,6,0.048,0.13,0.128,2015-07-24
580900,2015-07-24 06:00:00,6,0.235,0.207,0.269,2015-07-24
581000,2015-07-24 06:00:00,6,0.033,0.07,0.115,2015-07-24
581100,2015-07-24 06:00:00,6,0.164,0.12,0.186,2015-07-24
590100,2015-07-24 06:00:00,6,0.06,0.049,0.039,2015-07-24
590200,2015-07-24 06:00:00,6,0.11,0.088,0.149,2015-07-24
590300,2015-07-24 06:00:00,6,0.102,0.271,0.109,2015-07-24
590400,2015-07-24 06:00:00,6,0.103,0.116,0.078,2015-07-24
590500,2015-07-24 06:00:00,6,0.108,0.104,0.164,2015-07-24
590600,2015-07-24 06:00:00,6,0.106,0.119,0.074,2015-07-24
590700,2015-07-24 06:00:00,6,0.153,0.178,0.1,2015-07-24
600100,2015-07-24 06:00:00,6,0.017,0.033,0.036,2015-07-24
600200,2015-07-24 06:00:00,6,0.019,0.028,0.022,2015-07-24
600300,2015-07-24 06:00:00,6,0.027,0.036,0.041,2015-07-24
600400,2015-07-24 06:00:00,6,0.119,0.137,0.097,2015-07-24
600500,2015-07-24 06:00:00,6,0.062,0.128,0.125,2015-07-24
600600,2015-07-24 06:00:00,6,0.085,0.109,0.048,2015-07-24
600700,2015-07-24 06:00:00,6,0.087,0.131,0.109,2015-07-24
600800,2015-07-24 06:00:00,6,0.108,0.1,0.091,2015-07-24
600900,2015-07-24 06:00:00,6,0.148,0.244,0.122,2015-07-24
601000,2015-07-24 06:00:00,6,0.073,0.099,0.115,2015-07-24
601100,2015-07-24 06:00:00,6,0.049,0.091,0.09,2015-07-24
601200,2015-07-24 06:00:00,6,0.03,0.046,0.022,2015-07-24
601300,2015-07-24 06:00:00,6,0.019,0.029,0.019,2015-07-24
601400,2015-07-24 06:00:00,6,0.025,0.065,0.017,2015-07-24
601500,2015-07-24 06:00:00,6,0.055,0.109,0.088,2015-07-24
601600,2015-07-24 06:00:00,6,0.017,0.052,0.021,2015-07-24
